1.000000 	 7.51792e+01 	 8.18824e+01  	 1.05358e+02 
1.050000 	 7.81935e+01 	 8.51492e+01  	 1.09199e+02 
1.100000 	 8.12011e+01 	 8.84073e+01  	 1.13006e+02 
1.150000 	 8.42026e+01 	 9.16576e+01  	 1.16782e+02 
1.200000 	 8.71988e+01 	 9.49010e+01  	 1.20529e+02 
1.250000 	 9.01902e+01 	 9.81380e+01  	 1.24248e+02 
1.300000 	 9.31775e+01 	 1.01369e+02  	 1.27940e+02 
1.350000 	 9.61609e+01 	 1.04595e+02  	 1.31606e+02 
1.400000 	 9.91410e+01 	 1.07816e+02  	 1.35248e+02 
1.450000 	 1.02118e+02 	 1.11033e+02  	 1.38866e+02 
1.500000 	 1.05092e+02 	 1.14245e+02  	 1.42461e+02 
1.550000 	 1.08063e+02 	 1.17454e+02  	 1.46034e+02 
1.600000 	 1.11033e+02 	 1.20658e+02  	 1.49585e+02 
1.650000 	 1.14000e+02 	 1.23860e+02  	 1.53116e+02 
1.700000 	 1.16965e+02 	 1.27058e+02  	 1.56626e+02 
1.750000 	 1.19928e+02 	 1.30252e+02  	 1.60117e+02 
1.800000 	 1.22889e+02 	 1.33444e+02  	 1.63590e+02 
1.850000 	 1.25849e+02 	 1.36633e+02  	 1.67044e+02 
1.900000 	 1.28808e+02 	 1.39820e+02  	 1.70480e+02 
1.950000 	 1.31765e+02 	 1.43004e+02  	 1.73899e+02 
2.000000 	 1.34721e+02 	 1.46185e+02  	 1.77301e+02 
2.050000 	 1.37676e+02 	 1.49364e+02  	 1.80687e+02 
2.100000 	 1.40630e+02 	 1.52541e+02  	 1.84057e+02 
2.150000 	 1.43582e+02 	 1.55716e+02  	 1.87412e+02 
2.200000 	 1.46534e+02 	 1.58889e+02  	 1.90751e+02 
2.250000 	 1.49485e+02 	 1.62059e+02  	 1.94076e+02 
2.300000 	 1.52436e+02 	 1.65228e+02  	 1.97386e+02 
2.350000 	 1.55385e+02 	 1.68395e+02  	 2.00682e+02 
2.400000 	 1.58334e+02 	 1.71560e+02  	 2.03965e+02 
2.450000 	 1.61282e+02 	 1.74724e+02  	 2.07235e+02 
2.500000 	 1.64230e+02 	 1.77885e+02  	 2.10491e+02 
2.550000 	 1.67177e+02 	 1.81045e+02  	 2.13735e+02 
2.600000 	 1.70124e+02 	 1.84204e+02  	 2.16967e+02 
2.650000 	 1.73070e+02 	 1.87361e+02  	 2.20186e+02 
2.700000 	 1.76016e+02 	 1.90516e+02  	 2.23394e+02 
2.750000 	 1.78961e+02 	 1.93670e+02  	 2.26591e+02 
2.800000 	 1.81906e+02 	 1.96823e+02  	 2.29776e+02 
2.850000 	 1.84851e+02 	 1.99974e+02  	 2.32950e+02 
2.900000 	 1.87795e+02 	 2.03124e+02  	 2.36114e+02 
2.950000 	 1.90739e+02 	 2.06273e+02  	 2.39267e+02 
3.000000 	 1.93683e+02 	 2.09420e+02  	 2.42410e+02 
3.050000 	 1.96627e+02 	 2.12566e+02  	 2.45543e+02 
3.100000 	 1.99570e+02 	 2.15711e+02  	 2.48667e+02 
3.150000 	 2.02514e+02 	 2.18854e+02  	 2.51780e+02 
3.200000 	 2.05457e+02 	 2.21997e+02  	 2.54885e+02 
3.250000 	 2.08400e+02 	 2.25138e+02  	 2.57981e+02 
3.300000 	 2.11342e+02 	 2.28278e+02  	 2.61067e+02 
3.350000 	 2.14285e+02 	 2.31417e+02  	 2.64146e+02 
3.400000 	 2.17228e+02 	 2.34554e+02  	 2.67215e+02 
3.450000 	 2.20170e+02 	 2.37691e+02  	 2.70277e+02 
3.500000 	 2.23112e+02 	 2.40827e+02  	 2.73330e+02 
3.550000 	 2.26055e+02 	 2.43961e+02  	 2.76375e+02 
3.600000 	 2.28997e+02 	 2.47095e+02  	 2.79413e+02 
3.650000 	 2.31939e+02 	 2.50228e+02  	 2.82443e+02 
3.700000 	 2.34881e+02 	 2.53359e+02  	 2.85466e+02 
3.750000 	 2.37823e+02 	 2.56490e+02  	 2.88482e+02 
3.800000 	 2.40766e+02 	 2.59619e+02  	 2.91490e+02 
3.850000 	 2.43708e+02 	 2.62748e+02  	 2.94492e+02 
3.900000 	 2.46650e+02 	 2.65875e+02  	 2.97487e+02 
3.950000 	 2.49592e+02 	 2.69002e+02  	 3.00476e+02 
4.000000 	 2.52534e+02 	 2.72128e+02  	 3.03458e+02 
4.050000 	 2.55476e+02 	 2.75253e+02  	 3.06434e+02 
4.100000 	 2.58419e+02 	 2.78377e+02  	 3.09403e+02 
4.150000 	 2.61361e+02 	 2.81500e+02  	 3.12367e+02 
4.200000 	 2.64303e+02 	 2.84622e+02  	 3.15325e+02 
4.250000 	 2.67245e+02 	 2.87743e+02  	 3.18277e+02 
4.300000 	 2.70188e+02 	 2.90864e+02  	 3.21224e+02 
4.350000 	 2.73130e+02 	 2.93983e+02  	 3.24165e+02 
4.400000 	 2.76073e+02 	 2.97102e+02  	 3.27100e+02 
4.450000 	 2.79015e+02 	 3.00220e+02  	 3.30031e+02 
4.500000 	 2.81958e+02 	 3.03337e+02  	 3.32956e+02 
4.550000 	 2.84901e+02 	 3.06453e+02  	 3.35877e+02 
4.600000 	 2.87844e+02 	 3.09569e+02  	 3.38793e+02 
4.650000 	 2.90787e+02 	 3.12683e+02  	 3.41704e+02 
4.700000 	 2.93730e+02 	 3.15797e+02  	 3.44610e+02 
4.750000 	 2.96673e+02 	 3.18910e+02  	 3.47512e+02 
4.800000 	 2.99616e+02 	 3.22022e+02  	 3.50409e+02 
4.850000 	 3.02559e+02 	 3.25134e+02  	 3.53302e+02 
4.900000 	 3.05503e+02 	 3.28244e+02  	 3.56191e+02 
4.950000 	 3.08446e+02 	 3.31354e+02  	 3.59076e+02 
5.000000 	 3.11390e+02 	 3.34463e+02  	 3.61956e+02 
